trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
050200_7..N,7,STOPPED_OR_SKIPPED,1559391870.0,1559391886.0,726N,1559391886,34 St - 11 Av,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559391976.0,1559391990.0,725N,1559391990,Times Sq - 42 St,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559392070.0,1559392087.0,724N,1559392087,5 Av,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559392160.0,1559392177.0,723N,1559392177,Grand Central - 42 St,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559392357.0,1559392371.0,721N,1559392371,Vernon Blvd - Jackson Av,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559392451.0,1559392467.0,720N,1559392467,Hunters Point Av,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559392571.0,1559392587.0,719N,1559392587,Court Sq,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559392741.0,1559392751.0,718N,1559392751,Queensboro Plaza,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559393318.0,1559393332.0,712N,1559393332,Woodside - 61 St,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559393318.0,1559394233.0,707N,1559393332,Junction Blvd,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559394448.0,1559394463.0,702N,1559394463,Mets - Willets Point,050200_7..N_1559388145
050200_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559394538.0,701N,1559394523,Flushing - Main St,050200_7..N_1559388145
045350_7..S,7,STOPPED_AT,1559388506.0,1559388616.0,701S,1559388526,Flushing - Main St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559388676.0,1559388694.0,702S,1559388694,Mets - Willets Point,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559388856.0,1559388876.0,705S,1559388876,111 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559388936.0,1559388954.0,706S,1559388954,103 St - Corona Plaza,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389044.0,1559389056.0,707S,1559389056,Junction Blvd,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389176.0,1559389196.0,708S,1559389196,90 St - Elmhurst Av,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389287.0,1559389304.0,709S,1559389304,82 St - Jackson Hts,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389407.0,1559389437.0,710S,1559389437,74 St - Broadway,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389487.0,1559389497.0,711S,1559389497,69 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389557.0,1559389577.0,712S,1559389577,Woodside - 61 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389685.0,1559389697.0,713S,1559389697,52 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389727.0,1559389787.0,714S,1559389747,46 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389855.0,1559389867.0,715S,1559389867,40 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559389927.0,1559389945.0,716S,1559389945,33 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390048.0,1559390068.0,718S,1559390068,Queensboro Plaza,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,719S,1559390205,Court Sq,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390308.0,1559390328.0,720S,1559390328,Hunters Point Av,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390388.0,1559390405.0,721S,1559390405,Vernon Blvd - Jackson Av,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390598.0,1559390618.0,723S,1559390618,Grand Central - 42 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390678.0,1559390695.0,724S,1559390695,5 Av,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390786.0,1559390799.0,725S,1559390799,Times Sq - 42 St,045350_7..S_1559385221
045350_7..S,7,STOPPED_OR_SKIPPED,1559390879.0,1559390879.0,726S,1559390879,34 St - 11 Av,045350_7..S_1559385221
042200_7..N,7,STOPPED_OR_SKIPPED,1559386833.0,1559386852.0,726N,1559386852,34 St - 11 Av,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387014.0,1559387034.0,725N,1559387034,Times Sq - 42 St,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387124.0,1559387144.0,724N,1559387144,5 Av,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387214.0,1559387234.0,723N,1559387234,Grand Central - 42 St,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387394.0,1559387414.0,721N,1559387414,Vernon Blvd - Jackson Av,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387474.0,1559387484.0,720N,1559387484,Hunters Point Av,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387624.0,1559387644.0,719N,1559387644,Court Sq,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559387995.0,1559388005.0,718N,1559388005,Queensboro Plaza,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559388556.0,1559388574.0,712N,1559388574,Woodside - 61 St,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559388556.0,1559389244.0,707N,1559388574,Junction Blvd,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559389457.0,1559389467.0,702N,1559389467,Mets - Willets Point,042200_7..N_1559383339
042200_7..N,7,STOPPED_OR_SKIPPED,1559389607.0,1559389607.0,701N,1559389607,Flushing - Main St,042200_7..N_1559383339
049350_7..S,7,STOPPED_OR_SKIPPED,1559391169.0,1559391179.0,701S,1559391179,Flushing - Main St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391259.0,1559391276.0,702S,1559391276,Mets - Willets Point,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391499.0,1559391519.0,705S,1559391519,111 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391596.0,1559391610.0,706S,1559391610,103 St - Corona Plaza,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391670.0,1559391690.0,707S,1559391690,Junction Blvd,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391760.0,1559391780.0,708S,1559391780,90 St - Elmhurst Av,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391870.0,1559391886.0,709S,1559391886,82 St - Jackson Hts,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559391976.0,1559391990.0,710S,1559391990,74 St - Broadway,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392050.0,1559392070.0,711S,1559392070,69 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392147.0,1559392160.0,712S,1559392160,Woodside - 61 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392250.0,1559392267.0,713S,1559392267,52 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392327.0,1559392341.0,714S,1559392341,46 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392437.0,1559392451.0,715S,1559392451,40 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392527.0,1559392541.0,716S,1559392541,33 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392661.0,1559392677.0,718S,1559392677,Queensboro Plaza,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392801.0,1559392811.0,719S,1559392811,Court Sq,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392921.0,1559392937.0,720S,1559392937,Hunters Point Av,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559392997.0,1559393011.0,721S,1559393011,Vernon Blvd - Jackson Av,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559393197.0,1559393212.0,723S,1559393212,Grand Central - 42 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559393288.0,1559393302.0,724S,1559393302,5 Av,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559393392.0,1559393408.0,725S,1559393408,Times Sq - 42 St,049350_7..S_1559387614
049350_7..S,7,STOPPED_OR_SKIPPED,1559393518.0,1559393518.0,726S,1559393518,34 St - 11 Av,049350_7..S_1559387614
054200_7..N,7,STOPPED_OR_SKIPPED,1559393943.0,1559393958.0,726N,1559393958,34 St - 11 Av,054200_7..N_1559390538
054200_7..N,7,STOPPED_OR_SKIPPED,1559394108.0,1559394128.0,725N,1559394128,Times Sq - 42 St,054200_7..N_1559390538
054200_7..N,7,STOPPED_OR_SKIPPED,1559394218.0,1559394233.0,724N,1559394233,5 Av,054200_7..N_1559390538
054200_7..N,7,STOPPED_OR_SKIPPED,1559394308.0,1559394323.0,723N,1559394323,Grand Central - 42 St,054200_7..N_1559390538
054200_7..N,7,STOPPED_OR_SKIPPED,1559394493.0,1559394508.0,721N,1559394508,Vernon Blvd - Jackson Av,054200_7..N_1559390538
041200_7..N,7,STOPPED_AT,1559386283.0,1559386393.0,726N,1559386303,34 St - 11 Av,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559386543.0,1559386563.0,725N,1559386563,Times Sq - 42 St,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559386633.0,1559386653.0,724N,1559386653,5 Av,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559386713.0,1559386723.0,723N,1559386723,Grand Central - 42 St,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559386893.0,1559386913.0,721N,1559386913,Vernon Blvd - Jackson Av,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559386973.0,1559386984.0,720N,1559386984,Hunters Point Av,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559387094.0,1559387113.0,719N,1559387113,Court Sq,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559387644.0,1559387873.0,718N,1559387654,Queensboro Plaza,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559388435.0,1559388445.0,712N,1559388445,Woodside - 61 St,041200_7..N_1559382729
041200_7..N,7,STOPPED_OR_SKIPPED,1559388435.0,1559389026.0,707N,1559388445,Junction Blvd,041200_7..N_1559382729
045400_7..N,7,STOPPED_OR_SKIPPED,1559388706.0,1559388726.0,726N,1559388726,34 St - 11 Av,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559388886.0,1559388906.0,725N,1559388906,Times Sq - 42 St,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559388996.0,1559389014.0,724N,1559389014,5 Av,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559389086.0,1559389106.0,723N,1559389106,Grand Central - 42 St,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559389287.0,1559389304.0,721N,1559389304,Vernon Blvd - Jackson Av,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559389364.0,1559389377.0,720N,1559389377,Hunters Point Av,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559389467.0,1559389487.0,719N,1559389487,Court Sq,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559389637.0,1559389655.0,718N,1559389655,Queensboro Plaza,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559390218.0,1559390235.0,712N,1559390235,Woodside - 61 St,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559390218.0,1559391059.0,707N,1559390235,Junction Blvd,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559391046.0,1559391396.0,702N,1559391059,Mets - Willets Point,045400_7..N_1559385251
045400_7..N,7,STOPPED_OR_SKIPPED,1559391499.0,1559391499.0,701N,1559391499,Flushing - Main St,045400_7..N_1559385251
038950_7..S,7,STOPPED_AT,1559384941.0,1559385021.0,701S,1559384961,Flushing - Main St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385171.0,1559385191.0,702S,1559385191,Mets - Willets Point,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385291.0,1559385311.0,705S,1559385311,111 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385401.0,1559385422.0,706S,1559385422,103 St - Corona Plaza,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385492.0,1559385512.0,707S,1559385512,Junction Blvd,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385572.0,1559385582.0,708S,1559385582,90 St - Elmhurst Av,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385672.0,1559385692.0,709S,1559385692,82 St - Jackson Hts,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385802.0,1559385812.0,710S,1559385812,74 St - Broadway,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385862.0,1559385872.0,711S,1559385872,69 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559385982.0,1559385992.0,712S,1559385992,Woodside - 61 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386092.0,1559386102.0,713S,1559386102,52 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386162.0,1559386182.0,714S,1559386182,46 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386243.0,1559386253.0,715S,1559386253,40 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386313.0,1559386333.0,716S,1559386333,33 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386453.0,1559386463.0,718S,1559386463,Queensboro Plaza,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386593.0,1559386603.0,719S,1559386603,Court Sq,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386713.0,1559386723.0,720S,1559386723,Hunters Point Av,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386783.0,1559386803.0,721S,1559386803,Vernon Blvd - Jackson Av,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559386973.0,1559386984.0,723S,1559386984,Grand Central - 42 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559387064.0,1559387083.0,724S,1559387083,5 Av,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559387154.0,1559387174.0,725S,1559387174,Times Sq - 42 St,038950_7..S_1559381378
038950_7..S,7,STOPPED_OR_SKIPPED,1559387354.0,1559387354.0,726S,1559387354,34 St - 11 Av,038950_7..S_1559381378
046950_7..S,7,STOPPED_OR_SKIPPED,1559389727.0,1559389747.0,701S,1559389747,Flushing - Main St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559389837.0,1559389855.0,702S,1559389855,Mets - Willets Point,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559389988.0,1559390008.0,705S,1559390008,111 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390068.0,1559390085.0,706S,1559390085,103 St - Corona Plaza,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390158.0,1559390175.0,707S,1559390175,Junction Blvd,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390278.0,1559390298.0,708S,1559390298,90 St - Elmhurst Av,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390368.0,1559390388.0,709S,1559390388,82 St - Jackson Hts,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390478.0,1559390495.0,710S,1559390495,74 St - Broadway,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390555.0,1559390568.0,711S,1559390568,69 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390628.0,1559390648.0,712S,1559390648,Woodside - 61 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390738.0,1559390755.0,713S,1559390755,52 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390819.0,1559390829.0,714S,1559390829,46 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390896.0,1559390909.0,715S,1559390909,40 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559390969.0,1559390986.0,716S,1559390986,33 St,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391089.0,1559391106.0,718S,1559391106,Queensboro Plaza,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391239.0,1559391259.0,719S,1559391259,Court Sq,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391349.0,1559391366.0,720S,1559391366,Hunters Point Av,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391439.0,1559391459.0,721S,1559391459,Vernon Blvd - Jackson Av,046950_7..S_1559386182
046950_7..S,7,STOPPED_OR_SKIPPED,1559391656.0,1559391670.0,723S,1559391670,Grand Central - 42 St,046950_7..S_1559386182
